"id_cell","Layer","radius","centroidx","centroidy","n_vertices","vert1x","vert2x","vert3x","vert4x","vert5x","vert6x","vert7x","vert8x","vert9x","vert10x","vert11x","vert1y","vert2y","vert3y","vert4y","vert5y","vert6y","vert7y","vert8y","vert9y","vert10y","vert11y","iteration"
119,2,0.886720397226274,7.100237,8.164121,7,7.885451,7.835666,7.715021,6.415254,6.565904,6.921428,7.393538,NA,NA,NA,NA,8.166381,8.319597,8.552951,8.059289,7.742285,7.413061,7.565146,NA,NA,NA,NA,1
120,2,0.886720397226274,7.985741,3.153893,8,8.533172,8.181901,7.981187,7.663346,7.99625,8.66469,8.737155,8.745533,NA,NA,NA,3.093277,4.003794,4.048669,3.034325,1.922427,1.862008,1.921035,1.93479,NA,NA,NA,1
121,2,0.886720397226274,8.387723,8.829755,6,8.95362,8.988601,8.862993,7.452364,7.715021,7.835666,NA,NA,NA,NA,NA,9.056828,9.392145,9.531009,9.479659,8.552951,8.319597,NA,NA,NA,NA,NA,1
122,2,0.886720397226274,6.186295,7.17717,7,6.921428,6.565904,5.799495,5.73014,5.863936,6.684945,6.76035,NA,NA,NA,NA,7.413061,7.742285,7.218923,6.853653,6.712781,6.57518,6.62509,NA,NA,NA,NA,1
123,2,0.886720397226274,10.898561,10.652008,6,11.071008,10.746812,10.231472,11.045301,11.176505,11.34609,NA,NA,NA,NA,NA,11.281514,11.218188,10.554874,10.151455,10.147486,10.406618,NA,NA,NA,NA,NA,1
124,2,0.886720397226274,9.80573,9.02498,6,10.305024,10.170526,9.844635,9.191848,10.262164,10.790387,NA,NA,NA,NA,NA,9.396547,9.504176,9.509287,9.367441,8.164248,8.585064,NA,NA,NA,NA,NA,1
125,2,0.886720397226274,6.350634,2.071327,5,6.657419,6.158566,6.138078,6.810799,7.286887,NA,NA,NA,NA,NA,NA,2.715126,2.618541,2.000897,1.838027,2.020325,NA,NA,NA,NA,NA,NA,1
126,2,0.886720397226274,10.868574,9.660686,7,11.176505,11.045301,10.305024,10.790387,11.08764,11.480802,11.718104,NA,NA,NA,NA,10.147486,10.151455,9.396547,8.585064,8.603251,8.718222,9.047516,NA,NA,NA,NA,1
127,2,0.886720397226274,7.765093,0.712806,8,8.718463,8.66469,7.99625,7.658641,6.971393,6.92825,6.953254,7.318793,NA,NA,NA,1.373037,1.862008,1.922427,1.856717,0.639605,0.3579,0,0,NA,NA,NA,1
128,2,0.886720397226274,5.901386,7.59439,6,6.415254,5.909373,5.516212,5.684531,5.799495,6.565904,NA,NA,NA,NA,NA,8.059289,8.718222,8.603251,7.420166,7.218923,7.742285,NA,NA,NA,NA,NA,1
129,2,0.886720397226274,11.066848,5.51437,5,11.151589,10.800807,10.785253,11.424966,11.514326,NA,NA,NA,NA,NA,NA,5.982039,5.938462,5.497787,5.473935,5.692728,NA,NA,NA,NA,NA,NA,1
130,2,0.886720397226274,9.829495,11.778041,7,10.234225,10.173031,9.355782,9.347264,9.433602,9.800096,10.255314,NA,NA,NA,NA,12.474354,12.532479,12.061461,11.83378,11.596306,11.384822,11.65757,NA,NA,NA,NA,1
131,2,0.886720397226274,9.460465,8.717844,7,9.191848,8.988601,8.95362,9.060851,9.257471,10.165338,10.262164,NA,NA,NA,NA,9.367441,9.392145,9.056828,7.959914,7.913674,8.039142,8.164248,NA,NA,NA,NA,1
132,2,0.886720397226274,9.601405,6.810223,4,10.354183,9.391707,9.144831,10.193133,NA,NA,NA,NA,NA,NA,NA,6.872564,7.046693,6.60816,6.321323,NA,NA,NA,NA,NA,NA,NA,1
133,2,0.886720397226274,6.01727,6.168666,6,6.684945,5.863936,5.58016,5.942898,6.444568,6.461696,NA,NA,NA,NA,NA,6.57518,6.712781,5.982039,5.692728,5.758571,5.778292,NA,NA,NA,NA,NA,1
134,2,0.886720397226274,10.717286,3.416341,5,11.318139,10.268217,10.214095,10.459368,11.201506,NA,NA,NA,NA,NA,NA,3.792786,3.748011,3.683072,3.229797,3.265975,NA,NA,NA,NA,NA,NA,1
135,2,0.886720397226274,11.122887,2.762197,5,11.677324,11.202041,10.702879,10.986782,11.023878,NA,NA,NA,NA,NA,NA,2.628097,3.261939,2.630027,2.274766,2.262059,NA,NA,NA,NA,NA,NA,1
136,2,0.886720397226274,10.177356,1.819123,6,9.723415,9.43828,8.745533,8.737155,10.472912,10.488665,NA,NA,NA,NA,NA,2.462285,2.458936,1.93479,1.921035,1.164865,1.921788,NA,NA,NA,NA,NA,1
137,2,0.886720397226274,6.132516,3.197899,9,6.169725,6.137372,5.74671,5.630077,5.630613,6.105896,6.158566,6.657419,6.756503,NA,NA,4.224915,4.224995,3.792786,3.265975,3.261939,2.628097,2.618541,2.715126,3.207061,NA,NA,1
138,2,0.886720397226274,7.872181,14.470909,3,7.495334,7.676676,8.690626,NA,NA,NA,NA,NA,NA,NA,NA,14.774385,14.303624,14.435211,NA,NA,NA,NA,NA,NA,NA,NA,1
139,2,0.886720397226274,8.777756,10.648453,6,9.038213,8.130953,7.642451,7.6406,8.965196,9.40108,NA,NA,NA,NA,NA,11.024545,11.281263,11.316655,11.313403,10.026386,10.532911,NA,NA,NA,NA,NA,1
140,2,0.886720397226274,11.064832,5.460281,4,11.424966,10.785253,10.698138,11.176205,NA,NA,NA,NA,NA,NA,NA,5.473935,5.497787,4.838492,4.704201,NA,NA,NA,NA,NA,NA,NA,1
141,2,0.886720397226274,6.137567,5.252102,7,6.444568,5.942898,5.853537,5.604777,6.137372,6.169725,6.667552,NA,NA,NA,NA,5.758571,5.692728,5.473935,4.704201,4.224995,4.224915,4.534748,NA,NA,NA,NA,1
142,2,0.886720397226274,7.466833,3.31649,4,7.981187,7.894703,7.007203,7.663346,NA,NA,NA,NA,NA,NA,NA,4.048669,4.099192,3.287232,3.034325,NA,NA,NA,NA,NA,NA,NA,1
143,2,0.886720397226274,8.366362,4.856312,9,9.417603,9.176839,8.558217,7.551033,7.450126,7.894703,7.981187,8.181901,9.040103,NA,NA,5.11849,5.309701,5.424049,4.887539,4.613767,4.099192,4.048669,4.003794,4.341676,NA,NA,1
144,2,0.886720397226274,10.160691,11.225271,6,10.746812,10.255314,9.800096,9.867748,10.212215,10.231472,NA,NA,NA,NA,NA,11.218188,11.65757,11.384822,10.643898,10.548801,10.554874,NA,NA,NA,NA,NA,1
145,2,0.886720397226274,10.99574,7.321851,5,11.370924,11.25596,10.316329,10.368163,11.301569,NA,NA,NA,NA,NA,NA,7.218923,7.420166,7.435643,6.895579,6.853653,NA,NA,NA,NA,NA,NA,1
146,2,0.886720397226274,10.481337,2.249508,5,10.702879,10.417584,9.723415,10.488665,10.986782,NA,NA,NA,NA,NA,NA,2.630027,2.718037,2.462285,1.921788,2.274766,NA,NA,NA,NA,NA,NA,1
147,2,0.886720397226274,10.687418,4.116709,6,11.176205,10.698138,10.284847,10.268217,11.318139,11.708801,NA,NA,NA,NA,NA,4.704201,4.838492,4.785458,3.748011,3.792786,4.224995,NA,NA,NA,NA,NA,1
148,2,0.886720397226274,8.04004,0.432525,4,8.718463,7.318793,8.995601,9.039351,NA,NA,NA,NA,NA,NA,NA,1.373037,0,0,0.255579,NA,NA,NA,NA,NA,NA,NA,1
149,2,0.886720397226274,7.173918,5.669268,4,7.580808,7.311714,6.912529,7.51743,NA,NA,NA,NA,NA,NA,NA,5.660735,5.899235,5.654712,5.078036,NA,NA,NA,NA,NA,NA,NA,1
150,2,0.886720397226274,6.657607,13.697498,6,7.010308,6.296011,5.702445,5.727428,5.737432,7.333843,NA,NA,NA,NA,NA,13.919589,14.661577,13.92168,13.761187,13.744324,12.966819,NA,NA,NA,NA,NA,1
151,2,0.886720397226274,7.077126,3.742454,6,7.894703,7.450126,6.667552,6.169725,6.756503,7.007203,NA,NA,NA,NA,NA,4.099192,4.613767,4.534748,4.224915,3.207061,3.287232,NA,NA,NA,NA,NA,1
152,2,0.886720397226274,10.505527,5.534183,6,10.785253,10.800807,10.204101,9.515394,10.284847,10.698138,NA,NA,NA,NA,NA,5.497787,5.938462,6.243037,5.138603,4.785458,4.838492,NA,NA,NA,NA,NA,1
153,2,0.886720397226274,9.434926,6.201793,7,10.204101,10.193133,9.144831,8.922741,9.176839,9.417603,9.515394,NA,NA,NA,NA,6.243037,6.321323,6.60816,6.520913,5.309701,5.11849,5.138603,NA,NA,NA,NA,1
154,2,0.886720397226274,9.013431,11.481349,4,9.433602,9.347264,8.130953,9.038213,NA,NA,NA,NA,NA,NA,NA,11.596306,11.83378,11.281263,11.024545,NA,NA,NA,NA,NA,NA,NA,1
155,2,0.886720397226274,6.341634,13.048728,7,7.333843,5.737432,5.860746,5.864902,6.719655,7.482241,7.484214,NA,NA,NA,NA,12.966819,13.744324,12.822847,12.817427,12.540872,12.642755,12.787643,NA,NA,NA,NA,1
156,2,0.886720397226274,8.862217,11.81423,6,9.355782,8.766807,7.694467,7.642451,8.130953,9.347264,NA,NA,NA,NA,NA,12.061461,12.419477,12.215632,11.316655,11.281263,11.83378,NA,NA,NA,NA,NA,1
157,2,0.886720397226274,6.488213,11.951592,8,7.694467,7.482241,6.719655,5.815158,5.826303,7.287165,7.6406,7.642451,NA,NA,NA,12.215632,12.642755,12.540872,11.696863,11.595119,10.941037,11.313403,11.316655,NA,NA,NA,1
158,2,0.886720397226274,11.089252,12.417041,4,11.436331,11.432175,10.384542,11.324655,NA,NA,NA,NA,NA,NA,NA,12.817427,12.822847,12.44273,11.81074,NA,NA,NA,NA,NA,NA,NA,1
159,2,0.886720397226274,10.432051,13.41777,6,11.298857,11.273874,10.68193,9.44866,9.447461,10.146536,NA,NA,NA,NA,NA,13.761187,13.92168,14.099057,13.682746,13.61207,12.669908,NA,NA,NA,NA,NA,1
160,2,0.886720397226274,6.050187,0.592995,5,6.92825,6.065012,5.253946,5.368333,6.953254,NA,NA,NA,NA,NA,NA,0.3579,0.81097,0.359586,0,0,NA,NA,NA,NA,NA,NA,1
161,2,0.886720397226274,7.97541,14.834703,6,9.078514,7.276927,7.495334,8.690626,8.971669,8.981168,NA,NA,NA,NA,NA,15,15,14.774385,14.435211,14.405921,14.409226,NA,NA,NA,NA,NA,1
162,2,0.886720397226274,8.63348,13.017517,6,9.431853,7.500998,7.484214,7.482241,7.694467,8.766807,NA,NA,NA,NA,NA,13.595468,12.809199,12.787643,12.642755,12.215632,12.419477,NA,NA,NA,NA,NA,1
163,2,0.886720397226274,9.670964,7.194703,6,10.316329,10.165338,9.257471,9.391707,10.354183,10.368163,NA,NA,NA,NA,NA,7.435643,8.039142,7.913674,7.046693,6.872564,6.895579,NA,NA,NA,NA,NA,1
164,2,0.886720397226274,7.908405,14.191784,5,8.971669,8.690626,7.676676,7.639722,7.893103,NA,NA,NA,NA,NA,NA,14.405921,14.435211,14.303624,14.131114,13.6071,NA,NA,NA,NA,NA,NA,1
165,2,0.886720397226274,10.847886,14.805493,5,11.867439,11.96057,10.315843,10.68193,11.273874,NA,NA,NA,NA,NA,NA,14.661577,15,15,14.099057,13.92168,NA,NA,NA,NA,NA,NA,1
166,2,0.886720397226274,6.00124,10.863959,5,5.826303,5.499579,5.774661,7.23037,7.287165,NA,NA,NA,NA,NA,NA,11.595119,11.281514,10.406618,10.742394,10.941037,NA,NA,NA,NA,NA,NA,1
167,2,0.886720397226274,8.038734,7.39627,5,8.724714,7.885451,7.393538,7.938669,8.432945,NA,NA,NA,NA,NA,NA,7.836577,8.166381,7.565146,6.969762,6.798744,NA,NA,NA,NA,NA,NA,1
168,2,0.886720397226274,10.734207,3.069224,5,11.202041,11.201506,10.459368,10.417584,10.702879,NA,NA,NA,NA,NA,NA,3.261939,3.265975,3.229797,2.718037,2.630027,NA,NA,NA,NA,NA,NA,1
169,2,0.886720397226274,5.871954,0.913252,7,6.009408,5.804959,5.750639,5.04751,5.043708,5.253946,6.065012,NA,NA,NA,NA,1.410884,1.50408,1.506801,0.996625,0.717846,0.359586,0.81097,NA,NA,NA,NA,1
170,2,0.886720397226274,7.245647,14.263593,5,7.196177,6.389141,6.296011,7.010308,7.361682,NA,NA,NA,NA,NA,NA,15,15,14.661577,13.919589,14.126306,NA,NA,NA,NA,NA,NA,1
171,2,0.886720397226274,6.624136,1.357052,5,7.658641,7.286887,6.810799,6.167598,6.971393,NA,NA,NA,NA,NA,NA,1.856717,2.020325,1.838027,1.400462,0.639605,NA,NA,NA,NA,NA,NA,1
172,2,0.886720397226274,6.115789,12.350706,4,6.719655,5.864902,5.753226,5.815158,NA,NA,NA,NA,NA,NA,NA,12.540872,12.817427,11.81074,11.696863,NA,NA,NA,NA,NA,NA,NA,1
173,2,0.886720397226274,7.425317,13.958192,7,7.893103,7.639722,7.361682,7.010308,7.333843,7.484214,7.500998,NA,NA,NA,NA,13.6071,14.131114,14.126306,13.919589,12.966819,12.787643,12.809199,NA,NA,NA,NA,1
174,2,0.886720397226274,10.04062,0.090068,5,10.825375,10.615137,9.039351,8.995601,10.939761,NA,NA,NA,NA,NA,NA,0.359586,0.717846,0.255579,0,0,NA,NA,NA,NA,NA,NA,1
175,2,0.886720397226274,7.523466,6.063655,6,8.056043,7.279761,7.091681,7.311714,7.580808,8.055305,NA,NA,NA,NA,NA,6.129259,6.480499,6.476386,5.899235,5.660735,6.110122,NA,NA,NA,NA,NA,1
176,2,0.886720397226274,8.337994,10.195851,7,7.6406,7.287165,7.23037,7.28348,7.452364,8.862993,8.965196,NA,NA,NA,NA,11.313403,10.941037,10.742394,9.608308,9.479659,9.531009,10.026386,NA,NA,NA,NA,1
177,2,0.886720397226274,7.980017,5.581592,5,8.055305,7.580808,7.51743,7.551033,8.558217,NA,NA,NA,NA,NA,NA,6.110122,5.660735,5.078036,4.887539,5.424049,NA,NA,NA,NA,NA,NA,1
178,2,0.886720397226274,8.58199,6.022856,6,8.922741,8.458315,8.056043,8.055305,8.558217,9.176839,NA,NA,NA,NA,NA,6.520913,6.735306,6.129259,6.110122,5.424049,5.309701,NA,NA,NA,NA,NA,1
179,2,0.886720397226274,8.898049,3.505855,4,9.040103,8.181901,8.533172,9.4089,NA,NA,NA,NA,NA,NA,NA,4.341676,4.003794,3.093277,3.772616,NA,NA,NA,NA,NA,NA,NA,1
180,2,0.886720397226274,9.608255,9.933777,7,9.547451,9.40108,8.965196,8.862993,8.988601,9.191848,9.844635,NA,NA,NA,NA,10.548859,10.532911,10.026386,9.531009,9.392145,9.367441,9.509287,NA,NA,NA,NA,1
91,3,0.977666078993071,9.948998,3.344125,6,10.62342,10.340773,9.413893,9.606165,9.823957,10.436268,NA,NA,NA,NA,NA,3.487091,3.819234,3.026468,1.869992,1.946669,2.457471,NA,NA,NA,NA,NA,1
92,3,0.977666078993071,11.902658,1.806259,6,12.184757,12.065935,11.563537,11.548812,11.706888,12.44813,NA,NA,NA,NA,NA,2.245863,2.29074,1.898215,1.118179,0.917378,1.510371,NA,NA,NA,NA,NA,1
93,3,0.977666078993071,7.766734,5.880957,6,7.856992,7.477455,7.336661,7.144171,7.651985,8.049714,NA,NA,NA,NA,NA,6.475309,6.663119,6.560371,5.802809,5.649333,5.917951,NA,NA,NA,NA,NA,1
94,3,0.977666078993071,8.549008,6.572612,5,9.285865,8.708989,8.095468,8.827582,8.908327,NA,NA,NA,NA,NA,NA,6.763275,6.983344,6.481058,6.115828,6.136154,NA,NA,NA,NA,NA,NA,1
95,3,0.977666078993071,11.103112,14.489516,6,11.401893,9.998754,9.920061,10.376896,10.479323,11.72902,NA,NA,NA,NA,NA,15,15,14.47345,13.690719,13.647243,14.112367,NA,NA,NA,NA,NA,1
96,3,0.977666078993071,12.078585,6.414758,7,12.581038,12.474741,11.424212,11.394986,11.249933,11.905529,12.321449,NA,NA,NA,NA,6.726401,6.849798,6.901824,6.848774,6.30137,5.932415,5.989383,NA,NA,NA,NA,1
97,3,0.977666078993071,12.127234,7.526997,6,12.253335,11.812567,11.254065,11.236099,11.377538,12.406616,NA,NA,NA,NA,NA,8.607203,8.57747,8.086896,8.061304,7.438005,7.419316,NA,NA,NA,NA,NA,1
98,3,0.977666078993071,10.82821,9.994576,5,11.254757,10.869125,10.558344,10.82882,11.217324,NA,NA,NA,NA,NA,NA,10.537101,10.654481,10.552808,9.509622,9.502905,NA,NA,NA,NA,NA,NA,1
99,3,0.977666078993071,9.396073,8.626105,5,9.872945,8.656743,8.666244,9.581855,9.975269,NA,NA,NA,NA,NA,NA,9.128485,8.244206,8.211967,7.815258,7.974416,NA,NA,NA,NA,NA,NA,1
100,3,0.977666078993071,6.538929,2.085258,6,6.786581,6.674685,6.0419,6.305273,6.459199,6.768411,NA,NA,NA,NA,NA,2.6143,2.636683,2.245863,1.510371,1.501871,2.010329,NA,NA,NA,NA,NA,1
101,3,0.977666078993071,10.012127,7.103321,7,10.230889,9.975269,9.581855,9.317093,9.858373,10.12577,10.350394,NA,NA,NA,NA,7.908135,7.974416,7.815258,6.776894,6.501394,6.617214,7.057142,NA,NA,NA,NA,1
102,3,0.977666078993071,11.769155,11.799855,7,11.554918,11.286774,11.305713,11.797583,12.233608,12.546788,12.491719,NA,NA,NA,NA,12.436773,12.498971,11.690248,11.205434,11.299339,11.630776,11.742418,NA,NA,NA,NA,1
103,3,0.977666078993071,6.812382,10.094729,5,7.974974,6.350958,6.207195,6.729643,8.022624,NA,NA,NA,NA,NA,NA,10.79989,10.386871,10.144667,8.974765,9.678018,NA,NA,NA,NA,NA,NA,1
104,3,0.977666078993071,8.079908,2.957051,7,8.454712,7.784958,7.438013,7.358386,7.929013,8.344882,8.74884,NA,NA,NA,NA,3.009945,3.294577,3.172248,2.736364,2.041909,1.840115,1.926803,NA,NA,NA,NA,1
105,3,0.977666078993071,10.872438,4.129956,8,11.337497,10.589564,10.312468,10.00397,10.340773,10.62342,11.29423,11.322487,NA,NA,NA,4.776523,5.154998,5.092162,4.392229,3.819234,3.487091,3.706689,3.744071,NA,NA,NA,1
106,3,0.977666078993071,7.714775,8.435617,6,8.265001,8.022624,6.729643,6.590576,7.106347,8.489649,NA,NA,NA,NA,NA,9.474449,9.678018,8.974765,8.761996,8.021277,8.600553,NA,NA,NA,NA,NA,1
107,3,0.977666078993071,9.324217,13.451277,6,9.920061,9.731705,8.685002,8.326848,10.339023,10.376896,NA,NA,NA,NA,NA,14.47345,14.401178,13.546446,12.742881,13.646303,13.690719,NA,NA,NA,NA,NA,1
108,3,0.977666078993071,10.306792,12.61343,6,10.479323,10.376896,10.339023,9.71549,10.312361,11.191367,NA,NA,NA,NA,NA,13.647243,13.690719,13.646303,12.430634,12.030606,12.589178,NA,NA,NA,NA,NA,1
109,3,0.977666078993071,6.94051,1.841042,5,7.433614,6.768411,6.459199,6.634218,6.853915,NA,NA,NA,NA,NA,NA,1.832761,2.010329,1.501871,1.413906,1.397949,NA,NA,NA,NA,NA,NA,1
110,3,0.977666078993071,10.446089,11.162603,6,10.810444,10.386809,9.99429,10.317548,10.558344,10.869125,NA,NA,NA,NA,NA,11.363069,11.632598,11.00677,10.52388,10.552808,10.654481,NA,NA,NA,NA,NA,1
111,3,0.977666078993071,12.027668,12.914337,7,12.479708,12.448729,12.444684,11.20649,11.286774,11.554918,12.596821,NA,NA,NA,NA,13.818487,13.876065,13.875921,12.583051,12.498971,12.436773,12.853584,NA,NA,NA,NA,1
112,3,0.977666078993071,11.204391,3.115934,6,11.529716,11.29423,10.62342,10.436268,10.83869,11.492802,NA,NA,NA,NA,NA,3.226867,3.706689,3.487091,2.457471,2.462683,2.728393,NA,NA,NA,NA,NA,1
113,3,0.977666078993071,6.87557,0.946992,5,6.853915,6.634218,6.684013,7.6405,7.677981,NA,NA,NA,NA,NA,NA,1.397949,1.413906,0.821572,0.268072,0.537899,NA,NA,NA,NA,NA,NA,1
114,3,0.977666078993071,7.619238,5.392927,7,7.651985,7.144171,7.119049,7.32499,8.255942,8.317036,8.290267,NA,NA,NA,NA,5.649333,5.802809,5.770917,4.524703,4.628346,4.811101,4.978423,NA,NA,NA,NA,1
115,3,0.977666078993071,10.79689,0.935768,8,9.823957,9.606165,9.577471,9.607779,9.957594,11.704971,11.706888,11.548812,NA,NA,NA,1.946669,1.869992,1.844222,1.540352,0.197215,0.762395,0.917378,1.118179,NA,NA,NA,1
116,3,0.977666078993071,8.180439,14.29652,6,8.286849,8.105525,7.96092,8.111087,8.428195,8.460269,NA,NA,NA,NA,NA,14.793482,15,15,14.125973,14.132018,14.297108,NA,NA,NA,NA,NA,1
117,3,0.977666078993071,8.274757,6.907597,6,8.708989,8.204943,7.610197,7.477455,7.856992,8.095468,NA,NA,NA,NA,NA,6.983344,7.590319,7.379078,6.663119,6.475309,6.481058,NA,NA,NA,NA,NA,1
118,3,0.977666078993071,11.640966,9.965157,5,12.114183,11.349974,11.254757,11.217324,11.396109,NA,NA,NA,NA,NA,NA,10.152533,10.570209,10.537101,9.502905,9.345163,NA,NA,NA,NA,NA,NA,1
119,3,0.977666078993071,7.828467,8.164121,7,8.666244,8.656743,8.489649,7.106347,7.2047,7.610197,8.204943,NA,NA,NA,NA,8.211967,8.244206,8.600553,8.021277,7.793091,7.379078,7.590319,NA,NA,NA,NA,1
120,3,0.977666078993071,8.804791,3.153893,7,9.413893,9.07683,8.755674,8.454712,8.74884,9.577471,9.606165,NA,NA,NA,NA,3.026468,3.989767,4.068935,3.009945,1.926803,1.844222,1.869992,NA,NA,NA,NA,1
121,3,0.977666078993071,9.248002,8.829755,6,9.872945,9.899387,9.794461,8.265001,8.489649,8.656743,NA,NA,NA,NA,NA,9.128485,9.40794,9.535836,9.474449,8.600553,8.244206,NA,NA,NA,NA,NA,1
122,3,0.977666078993071,6.820787,7.17717,7,7.610197,7.2047,6.388501,6.331884,6.438181,7.336661,7.477455,NA,NA,NA,NA,7.379078,7.793091,7.178563,6.849798,6.726401,6.560371,6.663119,NA,NA,NA,NA,1
123,3,0.977666078993071,12.016362,10.652008,6,12.233608,11.797583,11.349974,12.114183,12.350052,12.493815,NA,NA,NA,NA,NA,11.299339,11.205434,10.570209,10.152533,10.144667,10.386871,NA,NA,NA,NA,NA,1
124,3,0.977666078993071,10.811446,9.02498,6,11.396109,11.217324,10.82882,10.223245,11.254065,11.812567,NA,NA,NA,NA,NA,9.345163,9.502905,9.509622,9.36454,8.086896,8.57747,NA,NA,NA,NA,NA,1
125,3,0.977666078993071,7.001982,2.071327,5,7.358386,6.786581,6.768411,7.433614,7.929013,NA,NA,NA,NA,NA,NA,2.736364,2.6143,2.010329,1.832761,2.041909,NA,NA,NA,NA,NA,NA,1
126,3,0.977666078993071,11.983299,9.660686,7,12.350052,12.114183,11.396109,11.812567,12.253335,12.733433,12.8725,NA,NA,NA,NA,10.144667,10.152533,9.345163,8.57747,8.607203,8.761996,8.974765,NA,NA,NA,NA,1
127,3,0.977666078993071,8.561513,0.712806,8,9.607779,9.577471,8.74884,8.344882,7.677981,7.6405,7.657487,8.183617,NA,NA,NA,1.540352,1.844222,1.926803,1.840115,0.537899,0.268072,0,0,NA,NA,NA,1
128,3,0.977666078993071,6.506656,7.59439,6,7.106347,6.590576,6.110478,6.263759,6.388501,7.2047,NA,NA,NA,NA,NA,8.021277,8.761996,8.607203,7.419316,7.178563,7.793091,NA,NA,NA,NA,NA,1
129,3,0.977666078993071,12.20191,5.51437,5,12.321449,11.905529,11.891687,12.588567,12.667669,NA,NA,NA,NA,NA,NA,5.989383,5.932415,5.500033,5.471385,5.684925,NA,NA,NA,NA,NA,NA,1
130,3,0.977666078993071,10.837648,11.778041,8,11.286774,11.20649,11.191367,10.312361,10.307062,10.386809,10.810444,11.305713,NA,NA,NA,12.498971,12.583051,12.589178,12.030606,11.874442,11.632598,11.363069,11.690248,NA,NA,NA,1
131,3,0.977666078993071,10.430769,8.717844,7,10.223245,9.899387,9.872945,9.975269,10.230889,11.236099,11.254065,NA,NA,NA,NA,9.36454,9.40794,9.128485,7.974416,7.908135,8.061304,8.086896,NA,NA,NA,NA,1
132,3,0.977666078993071,10.586164,6.810223,5,11.394986,10.350394,10.12577,11.228419,11.249933,NA,NA,NA,NA,NA,NA,6.848774,7.057142,6.617214,6.284563,6.30137,NA,NA,NA,NA,NA,NA,1
133,3,0.977666078993071,6.634426,6.168666,6,7.336661,6.438181,6.178592,6.524812,7.119049,7.144171,NA,NA,NA,NA,NA,6.560371,6.726401,5.989383,5.684925,5.770917,5.802809,NA,NA,NA,NA,NA,1
134,3,0.977666078993071,11.816495,3.416341,6,12.458891,11.322487,11.29423,11.529716,12.302092,12.360686,NA,NA,NA,NA,NA,3.797504,3.744071,3.706689,3.226867,3.268381,3.308439,NA,NA,NA,NA,NA,1
135,3,0.977666078993071,12.263696,2.762197,6,12.360686,12.302092,11.832455,12.065935,12.184757,12.817542,NA,NA,NA,NA,NA,3.308439,3.268381,2.612869,2.29074,2.245863,2.636683,NA,NA,NA,NA,NA,1
136,3,0.977666078993071,11.221187,1.819123,5,10.83869,10.436268,9.823957,11.548812,11.563537,NA,NA,NA,NA,NA,NA,2.462683,2.457471,1.946669,1.118179,1.898215,NA,NA,NA,NA,NA,NA,1
137,3,0.977666078993071,6.761491,3.197899,8,6.887747,6.666708,6.316034,6.217829,6.674685,6.786581,7.358386,7.438013,NA,NA,NA,4.224666,4.225265,3.797504,3.308439,2.636683,2.6143,2.736364,3.172248,NA,NA,NA,1
138,3,0.977666078993071,8.679584,14.470909,3,8.286849,8.460269,9.429934,NA,NA,NA,NA,NA,NA,NA,NA,14.793482,14.297108,14.435855,NA,NA,NA,NA,NA,NA,NA,NA,1
139,3,0.977666078993071,9.678038,10.648453,5,9.99429,9.11954,8.596113,9.872692,10.317548,NA,NA,NA,NA,NA,NA,11.00677,11.279675,11.321487,9.953908,10.52388,NA,NA,NA,NA,NA,NA,1
140,3,0.977666078993071,12.199686,5.460281,4,12.588567,11.891687,11.813044,12.35538,NA,NA,NA,NA,NA,NA,NA,5.471385,5.500033,4.843804,4.675835,NA,NA,NA,NA,NA,NA,NA,1
141,3,0.977666078993071,6.767061,5.252102,7,7.119049,6.524812,6.44571,6.212523,6.666708,6.887747,7.32499,NA,NA,NA,NA,5.770917,5.684925,5.471385,4.675835,4.225265,4.224666,4.524703,NA,NA,NA,NA,1
142,3,0.977666078993071,8.232662,3.31649,4,8.755674,8.631752,7.784958,8.454712,NA,NA,NA,NA,NA,NA,NA,4.068935,4.148752,3.294577,3.009945,NA,NA,NA,NA,NA,NA,NA,1
143,3,0.977666078993071,9.22445,4.856312,9,10.312468,10.089336,9.375842,8.317036,8.255942,8.631752,8.755674,9.07683,10.00397,NA,NA,5.092162,5.287545,5.432956,4.811101,4.628346,4.148752,4.068935,3.989767,4.392229,NA,NA,1
144,3,0.977666078993071,11.202813,11.225271,6,11.797583,11.305713,10.810444,10.869125,11.254757,11.349974,NA,NA,NA,NA,NA,11.205434,11.690248,11.363069,10.654481,10.537101,10.570209,NA,NA,NA,NA,NA,1
145,3,0.977666078993071,12.123508,7.321851,5,12.531358,12.406616,11.377538,11.424212,12.474741,NA,NA,NA,NA,NA,NA,7.178563,7.419316,7.438005,6.901824,6.849798,NA,NA,NA,NA,NA,NA,1
146,3,0.977666078993071,11.556346,2.249508,5,11.832455,11.492802,10.83869,11.563537,12.065935,NA,NA,NA,NA,NA,NA,2.612869,2.728393,2.462683,1.898215,2.29074,NA,NA,NA,NA,NA,NA,1
147,3,0.977666078993071,11.783564,4.116709,6,12.35538,11.813044,11.337497,11.322487,12.458891,12.809565,NA,NA,NA,NA,NA,4.675835,4.843804,4.776523,3.744071,3.797504,4.225265,NA,NA,NA,NA,NA,1
148,3,0.977666078993071,8.864659,0.432525,4,9.607779,8.183617,9.926976,9.957594,NA,NA,NA,NA,NA,NA,NA,1.540352,0,0,0.197215,NA,NA,NA,NA,NA,NA,NA,1
